model,accuracy,precision,recall,f1,f2,mcc
LGB,0.9118357487922706,0.9119087635054021,0.91,0.9101353383458647,0.909856777740271,0.8211957736268725
LDA,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LR,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
GNB,0.8780193236714976,0.8905997552019584,0.87,0.8695706135521971,0.8672984187507009,0.7611112416717819
RF,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
SVM,0.8333333333333333,0.870625,0.82,0.8167272727272727,0.8123271889400921,0.6922186552431729
LGB,0.8431855500821018,0.8662745098039215,0.86,0.8571477079796265,0.8575121270516313,0.7151319884515456
LDA,0.8452380952380952,0.8938028169014085,0.87,0.864648979146195,0.8642525673887185,0.7510332699033224
LR,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
GNB,0.8485221674876847,0.8855820476858345,0.87,0.8658354007118974,0.8657523497888111,0.7438641892928338
RF,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
SVM,0.8279967159277504,0.863627863487611,0.85,0.8451946931291122,0.8455650344746991,0.7000559331507352
LGB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LDA,0.87,0.8968253968253969,0.87,0.8677652324280336,0.8655805297524506,0.7663560447348133
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
GNB,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
RF,0.87,0.8968253968253969,0.87,0.8677652324280336,0.8655805297524506,0.7663560447348133
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.8466479325572059,0.862620917734601,0.84,0.8388438378161382,0.8366356755372775,0.7035379672580141
LDA,0.8584905660377358,0.8862903225806451,0.85,0.8479584635547939,0.8446000000000001,0.7372367021251983
LR,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
GNB,0.8655158570855079,0.8764014687882496,0.86,0.8594391025641025,0.8577110844337735,0.7369727441253214
RF,0.8572862304295463,0.8770833333333334,0.85,0.8486282785649684,0.8460061443932412,0.7279935268511393
SVM,0.8384183059012444,0.8647623089983023,0.83,0.8276862586954331,0.8246000000000001,0.6959580513903048
LGB,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
LDA,0.8369565217391304,0.8826086956521739,0.85,0.844535951853025,0.8432068543451652,0.7262301342821768
LR,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
GNB,0.8325281803542672,0.8470628183361629,0.84,0.8378981937602628,0.8378637630436191,0.6828834761939885
RF,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
SVM,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
LGB,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LDA,0.8586956521739131,0.8952238805970149,0.87,0.8662872685427345,0.8649639315432088,0.760391988804818
LR,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
GNB,0.894524959742351,0.905,0.9,0.8991432068543452,0.8988742236024845,0.802739539065551
RF,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
SVM,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LDA,0.8679245283018868,0.8921311475409835,0.86,0.8584219001610305,0.8553272852365638,0.7529712255880454
LR,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
GNB,0.8679245283018868,0.8921311475409835,0.86,0.8584219001610305,0.8553272852365638,0.7529712255880454
RF,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
SVM,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
LGB,0.9188311688311688,0.92,0.92,0.92,0.92,0.8376623376623377
LDA,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
LR,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
GNB,0.8887987012987013,0.9090277777777778,0.9,0.8983333333333333,0.8979297693920336,0.8041441661836607
RF,0.9253246753246753,0.9310789582472095,0.93,0.9296777493606138,0.9296673234436826,0.858525091277268
SVM,0.8912337662337663,0.9045840407470288,0.9,0.89888383629599,0.8987647866152539,0.8002008986387477
LGB,0.9006527947776417,0.9054326923076923,0.89,0.8904962406015038,0.8884510869565218,0.7940494281501522
LDA,0.8771929824561404,0.8943859649122807,0.86,0.86,0.8559258125332346,0.7543859649122807
LR,0.956140350877193,0.9552083333333334,0.95,0.9502268373828008,0.9495129870129869,0.9040196137188088
GNB,0.8655650754793962,0.8795454545454545,0.85,0.8501950195019502,0.8466041021671826,0.7291988884242225
RF,0.8655650754793962,0.8795454545454545,0.85,0.8501950195019502,0.8466041021671826,0.7291988884242225
SVM,0.8918808649530803,0.898627057406664,0.88,0.8804807692307692,0.8780606060606061,0.7774435153568053
LGB,0.8961412151067323,0.9166153846153846,0.91,0.908470066518847,0.908289794496691,0.8198378532561439
LDA,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LR,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
GNB,0.8431855500821018,0.8662745098039215,0.86,0.8571477079796265,0.8575121270516313,0.7151319884515456
RF,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
SVM,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
LGB,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LDA,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LR,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
GNB,0.8822115384615384,0.8860869565217391,0.88,0.8798559423769506,0.8791818705588631,0.7662672848552683
RF,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
SVM,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LGB,0.9472624798711755,0.95140758873929,0.95,0.949832979046462,0.9497264849687757,0.9005267193794991
LDA,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
GNB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
RF,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
SVM,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
LGB,0.9070048309178744,0.9110648714810281,0.91,0.9096993622836319,0.9096819480079392,0.8194712090843147
LDA,0.8586956521739131,0.8952238805970149,0.87,0.8662872685427345,0.8649639315432088,0.760391988804818
LR,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
GNB,0.8510466988727858,0.8731944444444444,0.86,0.8573956180239768,0.856883116883117,0.7290032214638246
RF,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
SVM,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
LGB,0.8725411481332799,0.8744871794871795,0.87,0.8700650065006501,0.8695032051282052,0.7443356458172001
LDA,0.8301886792452831,0.8698461538461538,0.82,0.8160551948051947,0.8120673376966283,0.6910163735013988
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
GNB,0.7970694500200722,0.8138333333333334,0.79,0.7880795899909557,0.7860311059907835,0.6052979886178012
RF,0.8855881172219993,0.8969726642186862,0.88,0.8795192307692307,0.8776950780312126,0.7774435153568053
SVM,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
LGB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
RF,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
SVM,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
LGB,0.9083333333333333,0.9082125603864734,0.9,0.9008567931456548,0.8995442837329106,0.802739539065551
LDA,0.9083333333333333,0.9137254901960784,0.89,0.8910978929327554,0.8877974384624215,0.8003267306650412
LR,0.95,0.9478260869565217,0.94,0.940514075887393,0.9393699227263721,0.8846517369293827
GNB,0.9083333333333333,0.9082125603864734,0.9,0.9008567931456548,0.8995442837329106,0.802739539065551
RF,0.9083333333333333,0.9082125603864734,0.9,0.9008567931456548,0.8995442837329106,0.802739539065551
SVM,0.8999999999999999,0.9007627458851866,0.89,0.8910182077103042,0.8893340587954032,0.7852514446933637
LGB,0.8749498193496588,0.8835876623376623,0.87,0.8696486838154339,0.8681672643442623,0.7539970667988062
LDA,0.8396226415094339,0.87515625,0.83,0.8267820629618382,0.8229710701484896,0.7062724366113838
LR,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
GNB,0.8089120835006022,0.8370656370656371,0.8,0.7967676767676768,0.793804700875214,0.6386760332989235
RF,0.8855881172219993,0.8969726642186862,0.88,0.8795192307692307,0.8776950780312126,0.7774435153568053
SVM,0.8384183059012444,0.8647623089983023,0.83,0.8276862586954331,0.8246000000000001,0.6959580513903048
LGB,0.9319645732689211,0.9318847539015607,0.93,0.9301052631578947,0.9298403819260259,0.8613324194541878
LDA,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
GNB,0.9134460547504026,0.9148219287715085,0.91,0.9101351216094485,0.9095062224006424,0.8244067052930577
RF,0.9227053140096618,0.9231999999999999,0.92,0.9201282051282051,0.9196966775914145,0.8427009716003844
SVM,0.8856682769726247,0.8913365539452497,0.88,0.88,0.8786451985374302,0.7713365539452496
LGB,0.9030303030303031,0.9033613445378151,0.9,0.9002408671216378,0.8997486263072239,0.8021806287494232
LDA,0.8545454545454545,0.8819672131147541,0.84,0.8384584504215176,0.834217145420465,0.7232564213117664
LR,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
GNB,0.8797979797979798,0.8910714285714286,0.87,0.86985698569857,0.8674081920903955,0.7612895981747846
RF,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
SVM,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
LGB,0.9495192307692308,0.9501405058209553,0.95,0.9499749373433584,0.9499671363760239,0.8999402959126063
LDA,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LR,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
GNB,0.8774038461538461,0.8850246305418719,0.88,0.8792727272727273,0.8789473684210526,0.7640468084992375
RF,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
SVM,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LGB,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
LDA,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
RF,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
SVM,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
LGB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LDA,0.8586956521739131,0.8952238805970149,0.87,0.8662872685427345,0.8649639315432088,0.760391988804818
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
GNB,0.8276972624798712,0.8665073529411765,0.84,0.8348213535098781,0.8339658320292123,0.7002436178734186
RF,0.8619162640901772,0.8808494208494209,0.87,0.8679518072289156,0.8674792001167713,0.747210136624684
SVM,0.8727858293075684,0.8886926994906621,0.88,0.878423645320197,0.8780089441959944,0.7655570205274012
LGB,0.8641215106732347,0.8723002810116419,0.85,0.8508270676691728,0.8478324332214275,0.7201585310630997
LDA,0.896551724137931,0.9066666666666666,0.88,0.880576923076923,0.8771534124052109,0.7854032324531729
LR,0.9568965517241379,0.9553191489361703,0.95,0.9502783682558964,0.9495308037535699,0.9036487543102931
GNB,0.8793103448275862,0.895,0.86,0.8603921568627451,0.8560688405797101,0.7542980294561158
RF,0.8587848932676518,0.8743181818181818,0.84,0.8404481792717087,0.8361865942028985,0.7134810365201788
SVM,0.9105090311986863,0.9128000000000001,0.9,0.9006441223832528,0.8988548376602252,0.8104408984731077
LGB,0.8807707747892413,0.8808963585434174,0.88,0.8800961538461539,0.8799537950618472,0.7603216183994209
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
GNB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
RF,0.8890004014452028,0.8900241545893719,0.89,0.8899226208421264,0.8899476254739411,0.7790962485944309
SVM,0.8358089120835006,0.8438693675072344,0.84,0.8388311688311688,0.8388050081374177,0.6815396752881631
LGB,0.8875,0.8936374549819928,0.87,0.87129750982962,0.8679381426392692,0.7594937342025391
LDA,0.8666666666666667,0.8857142857142857,0.84,0.841025641025641,0.8351591027647365,0.7237468644557459
LR,0.9,0.9076923076923077,0.88,0.881159420289855,0.8773584905660377,0.7844645405527362
GNB,0.8208333333333333,0.8497726333195535,0.79,0.7903990399039904,0.7832106469068395,0.639141718141459
RF,0.8541666666666666,0.8703030303030304,0.83,0.8312781954887218,0.8259485924112607,0.6975184488828855
SVM,0.8791666666666667,0.8875,0.86,0.8613526570048309,0.8575078616352201,0.7436070123989478
LGB,0.8923917612442203,0.8940024086712164,0.88,0.8813708690330477,0.8791560929491964,0.7669379586322318
LDA,0.9180327868852459,0.9204081632653062,0.9,0.9012175324675326,0.8982637453493179,0.8157450254033987
LR,0.9426229508196722,0.9406521739130435,0.93,0.9307519181585678,0.9291697122732407,0.8663339822384801
GNB,0.9005884825556956,0.9011030595813204,0.89,0.8911815856777494,0.8893929829224533,0.7840610494522997
RF,0.8970155527532577,0.9004881952781112,0.88,0.881461038961039,0.8784125671765193,0.7747322036133837
SVM,0.8970155527532577,0.9004881952781112,0.88,0.881461038961039,0.8784125671765193,0.7747322036133837
LGB,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
LDA,0.8529411764705883,0.88515625,0.85,0.8470247177296306,0.8442307692307692,0.7351470441147051
LR,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
GNB,0.8415366146458583,0.8494002447980415,0.84,0.8392292252107586,0.8384023299355107,0.6897293985081733
RF,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
SVM,0.8525410164065625,0.8759337860780986,0.85,0.8478287276040085,0.8456899865462233,0.7261646993281851
