model,accuracy,precision,recall,f1,f2,mcc
RF,0.9125,0.9373134328358209,0.93,0.928572969474706,0.9282881301581408,0.8595382307665282
SVM,0.925,0.9454545454545454,0.94,0.938996138996139,0.9387507580351729,0.8790490729915326
LGB,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
LDA,0.9196428571428572,0.9252830188679246,0.91,0.9102432188970073,0.9083162796693469,0.8347248041434321
LR,0.9821428571428572,0.9808695652173912,0.98,0.980040404040404,0.9799209281223669,0.9603958811069554
GNB,0.9350649350649352,0.935142056822729,0.93,0.930246206411416,0.9295353535353535,0.8640150377265107
RF,0.9285714285714286,0.9323076923076923,0.92,0.9202564102564103,0.9186790505675954,0.8516306272526402
SVM,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
LGB,0.8875205254515599,0.9041666666666666,0.9,0.8986128625472887,0.8986486486486487,0.7969335501652227
LDA,0.812807881773399,0.8641666666666665,0.84,0.8326153846153846,0.8330357142857143,0.6877032252465767
LR,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
GNB,0.8583743842364532,0.8717374517374518,0.87,0.8685720263625902,0.8688962381149236,0.7327139509481643
RF,0.8842364532019704,0.9085561497326203,0.9,0.8979626485568761,0.8977672935078743,0.8006740923333093
SVM,0.8842364532019704,0.9085561497326203,0.9,0.8979626485568761,0.8977672935078743,0.8006740923333093
LGB,0.894927536231884,0.898908069048575,0.89,0.89007700770077,0.8889814057210699,0.7887444993510183
LDA,0.8611111111111112,0.8868852459016392,0.85,0.8484172444980405,0.8447779111644658,0.7379882070920387
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LGB,0.8822115384615384,0.8860869565217391,0.88,0.8798559423769506,0.8791818705588631,0.7662672848552683
LDA,0.8349358974358975,0.8553005464480873,0.83,0.8279947575360418,0.8258373205741626,0.6861463565634681
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
GNB,0.8830128205128205,0.8906493506493507,0.88,0.8796153846153846,0.8784946236559139,0.7709837875506855
RF,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
SVM,0.9022435897435898,0.9062801932367149,0.9,0.8998799519807923,0.8991741885922795,0.8064280440195906
LGB,0.9199999999999999,0.9227053140096618,0.92,0.9198717948717947,0.9195954164266052,0.8427009716003844
LDA,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LR,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
GNB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
RF,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.9210950080515299,0.9209294871794873,0.92,0.9200963468486552,0.9199498198661863,0.8401630817176212
LDA,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LR,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
GNB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
RF,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
SVM,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
LGB,0.9146141215106732,0.9201666666666667,0.92,0.9197023563455974,0.919790569020021,0.8354243060921998
LDA,0.8279967159277504,0.863627863487611,0.85,0.8451946931291122,0.8455650344746991,0.7000559331507352
LR,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
GNB,0.8637110016420362,0.887415329768271,0.88,0.8775551782682512,0.8776397102797528,0.7579030403924275
RF,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
SVM,0.8637110016420362,0.887415329768271,0.88,0.8775551782682512,0.8776397102797528,0.7579030403924275
LGB,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LDA,0.85,0.8846153846153847,0.85,0.8465473145780051,0.844038538739462,0.7337993857053429
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
RF,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.8655158570855079,0.8764014687882496,0.86,0.8594391025641025,0.8577110844337735,0.7369727441253214
LDA,0.8195503813729426,0.8530902777777777,0.81,0.8064034821338193,0.802960189452125,0.6645305668352973
LR,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
GNB,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
RF,0.8761541549578482,0.8901395730706075,0.87,0.8692832080200502,0.8671867998207542,0.7607537131974346
SVM,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
LGB,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
LDA,0.8276972624798712,0.8665073529411765,0.84,0.8348213535098781,0.8339658320292123,0.7002436178734186
LR,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
GNB,0.8325281803542672,0.8470628183361629,0.84,0.8378981937602628,0.8378637630436191,0.6828834761939885
RF,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
SVM,0.8603059581320451,0.8871648351648352,0.87,0.8671812428675173,0.8663302946099222,0.7529853639290116
LGB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LDA,0.8586956521739131,0.8952238805970149,0.87,0.8662872685427345,0.8649639315432088,0.760391988804818
LR,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
GNB,0.8619162640901772,0.8808494208494209,0.87,0.8679518072289156,0.8674792001167713,0.747210136624684
RF,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
SVM,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LDA,0.8679245283018868,0.8921311475409835,0.86,0.8584219001610305,0.8553272852365638,0.7529712255880454
LR,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
GNB,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
RF,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
SVM,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
LGB,0.8847402597402598,0.8906324927656055,0.89,0.8894936061381074,0.8896028398821058,0.7766047581401241
LDA,0.8685064935064934,0.8880555555555556,0.88,0.878,0.8778301886792454,0.7621742201406722
LR,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
GNB,0.913961038961039,0.9219999999999999,0.92,0.9194745484400656,0.91943140323422,0.8388884110737054
RF,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
SVM,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
LGB,0.8743370053039575,0.8856969696969696,0.86,0.8603361344537815,0.8571380161688532,0.745035233243334
LDA,0.8392492860057119,0.862199255890864,0.82,0.819423769507803,0.8147009124704292,0.6829716229880596
LR,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
GNB,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
RF,0.8743370053039575,0.8856969696969696,0.86,0.8603361344537815,0.8571380161688532,0.745035233243334
SVM,0.9181966544267646,0.9198,0.91,0.9104431715405487,0.9090948862531596,0.8281560923279463
LGB,0.94376026272578,0.9511979823455233,0.95,0.9497043261749144,0.9496710689024088,0.8980899296054904
LDA,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LR,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
GNB,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
RF,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
SVM,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
LGB,0.9318910256410255,0.9345965475712567,0.93,0.92996499649965,0.9294277711084433,0.8646485196023079
LDA,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LR,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
GNB,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
RF,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
SVM,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LGB,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LDA,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
GNB,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
RF,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
SVM,0.9472624798711755,0.95140758873929,0.95,0.949832979046462,0.9497264849687757,0.9005267193794991
LGB,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
LDA,0.8494363929146538,0.8801069518716577,0.86,0.8564999999999999,0.8556119461253172,0.7352965000922993
LR,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
GNB,0.8743961352657005,0.8845000000000001,0.88,0.8789718482252141,0.8788237577639751,0.7617834401336351
RF,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
SVM,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
LGB,0.8819751103974307,0.8830092036814726,0.88,0.8800960384153662,0.8796998990044728,0.7627264311091714
LDA,0.8195503813729426,0.8530902777777777,0.81,0.8064034821338193,0.802960189452125,0.6645305668352973
LR,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
GNB,0.853673223604978,0.8581723027375202,0.85,0.8498949894989499,0.8489573323082837,0.7083424097127902
RF,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
SVM,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
LGB,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
LDA,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
RF,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
SVM,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LGB,0.9166666666666666,0.915959595959596,0.91,0.910690537084399,0.9097147581645308,0.8206099398622182
LDA,0.875,0.88,0.86,0.8614141414141414,0.8584564860426929,0.7348469228349535
LR,0.95,0.9478260869565217,0.94,0.940514075887393,0.9393699227263721,0.8846517369293827
GNB,0.875,0.8763636363636362,0.87,0.870997442455243,0.869863579991732,0.7385489458759964
RF,0.9166666666666666,0.915959595959596,0.91,0.910690537084399,0.9097147581645308,0.8206099398622182
SVM,0.8999999999999999,0.9007627458851866,0.89,0.8910182077103042,0.8893340587954032,0.7852514446933637
LGB,0.8938177438779606,0.8986231884057971,0.89,0.8899229922992299,0.8889214555705042,0.7887444993510183
LDA,0.8289843436370935,0.8588502788502788,0.82,0.8170909090909092,0.8138098209571354,0.6801754506672746
LR,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
GNB,0.8655158570855079,0.8764014687882496,0.86,0.8594391025641025,0.8577110844337735,0.7369727441253214
RF,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
SVM,0.8572862304295463,0.8770833333333334,0.85,0.8486282785649684,0.8460061443932412,0.7279935268511393
LGB,0.9412238325281803,0.9408974358974359,0.94,0.9400722601364913,0.9399382398353063,0.8803238408819435
LDA,0.8856682769726247,0.8913365539452497,0.88,0.88,0.8786451985374302,0.7713365539452496
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
GNB,0.9102254428341385,0.9103091128061019,0.91,0.9100633102200782,0.9100033795201082,0.8192972934135451
RF,0.9227053140096618,0.9231999999999999,0.92,0.9201282051282051,0.9196966775914145,0.8427009716003844
SVM,0.9227053140096618,0.9231999999999999,0.92,0.9201282051282051,0.9196966775914145,0.8427009716003844
LGB,0.8939393939393939,0.895,0.89,0.8902756892230577,0.8895732689210949,0.7839294959021854
LDA,0.8545454545454545,0.8819672131147541,0.84,0.8384584504215176,0.834217145420465,0.7232564213117664
LR,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
GNB,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
RF,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
SVM,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
LGB,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LDA,0.8862179487179487,0.9024464060529634,0.89,0.8886908758010376,0.8877419977791726,0.7912022580468699
LR,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
GNB,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
RF,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
SVM,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LGB,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LDA,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
LR,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
GNB,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
RF,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
SVM,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
LGB,0.894524959742351,0.905,0.9,0.8991432068543452,0.8988742236024845,0.802739539065551
LDA,0.8401771336553945,0.8657142857142859,0.85,0.8467475879240586,0.8462194705796324,0.7109191424804635
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.8417874396135265,0.8598455598455598,0.85,0.8476367006487489,0.847394540942928,0.7056522869792623
RF,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
SVM,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LGB,0.9072249589490968,0.9076923076923077,0.9,0.9006060606060606,0.8994522691705791,0.8046013100119358
LDA,0.8674055829228242,0.8802020202020202,0.85,0.8505855269742768,0.846748474203105,0.728998756248322
LR,0.9568965517241379,0.9553191489361703,0.95,0.9502783682558964,0.9495308037535699,0.9036487543102931
GNB,0.8846469622331692,0.8925652348454436,0.87,0.87071679197995,0.8677289608978414,0.7607537131974346
RF,0.9191297208538587,0.9200560224089637,0.91,0.9105716302046578,0.9091416847144649,0.8276256990366756
SVM,0.8932676518883416,0.8990705128205128,0.88,0.8807226013649136,0.8781493506493507,0.7770242489833009
LGB,0.8701324769169009,0.870304487179487,0.87,0.8700651629072681,0.8700051361068311,0.7395231308657959
LDA,0.8145323163388198,0.8267927700714586,0.82,0.8179436964504283,0.8179164447886916,0.6437020788305877
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
RF,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
SVM,0.8464472099558411,0.8526683087027913,0.85,0.849164895232311,0.8491545893719806,0.700672843638619
LGB,0.9291666666666667,0.9280193236714976,0.92,0.9206854345165238,0.9194571032296415,0.8436956379974668
LDA,0.8541666666666666,0.8703030303030304,0.83,0.8312781954887218,0.8259485924112607,0.6975184488828855
LR,0.9166666666666667,0.92,0.9,0.901010101010101,0.8981937602627258,0.8164965809277261
GNB,0.8666666666666667,0.8735494197679071,0.85,0.8514971267264846,0.8480788468161171,0.718660737740037
RF,0.9125,0.9134615384615384,0.9,0.9009740259740259,0.898972602739726,0.8089790574450091
SVM,0.8708333333333333,0.8815736651947009,0.85,0.8513717214350316,0.8470334200323895,0.7279935268511393
LGB,0.9005884825556956,0.9011030595813204,0.89,0.8911815856777494,0.8893929829224533,0.7840610494522997
LDA,0.8806221101303069,0.8881392557022809,0.86,0.8616969696969696,0.857629717564426,0.7427422026171719
LR,0.9426229508196722,0.9406521739130435,0.93,0.9307519181585678,0.9291697122732407,0.8663339822384801
GNB,0.9005884825556956,0.9011030595813204,0.89,0.8911815856777494,0.8893929829224533,0.7840610494522997
RF,0.905212274064733,0.9070192307692306,0.89,0.8913091241989625,0.8887420508744038,0.7912022580468699
SVM,0.9216057166876839,0.9208776167471819,0.91,0.9109667519181586,0.9092813475978471,0.8251975158453899
