model,accuracy,precision,recall,f1,f2,mcc
LGB,0.911525974025974,0.9251952461799661,0.92,0.919107069036792,0.9188353702372393,0.8417050946262346
LDA,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
LR,0.9772727272727273,0.9806896551724138,0.98,0.9799428804569564,0.9798815798035005,0.9600156738532383
GNB,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
RF,0.9342532467532467,0.9423333333333332,0.94,0.9396059113300492,0.9394757433489828,0.880010392008691
SVM,0.948051948051948,0.9500611995104039,0.95,0.949933882616214,0.9499504379336681,0.8984772018084171
LGB,0.8627450980392157,0.8911111111111112,0.86,0.8576136363636364,0.8550072894471235,0.7511791747016463
LDA,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LR,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
GNB,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
RF,0.8529411764705883,0.88515625,0.85,0.8470247177296306,0.8442307692307692,0.7351470441147051
SVM,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
LGB,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
LDA,0.8396226415094339,0.87515625,0.83,0.8267820629618382,0.8229710701484896,0.7062724366113838
LR,0.8560818948213569,0.8694170771756978,0.85,0.849172932330827,0.8472008834261573,0.7201585310630997
GNB,0.8572862304295463,0.8770833333333334,0.85,0.8486282785649684,0.8460061443932412,0.7279935268511393
RF,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
SVM,0.9114813327980731,0.9118,0.91,0.9100810729656692,0.9098354609019179,0.8214799971933825
LGB,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
LDA,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
LR,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
GNB,0.9020202020202019,0.9171901528013584,0.91,0.9088971269694162,0.9084764786258052,0.8240960484864015
RF,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
SVM,0.9262626262626262,0.9311576354679804,0.93,0.9297223069880988,0.9296859809449737,0.859322556248022
LGB,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LDA,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
RF,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
SVM,0.9907407407407407,0.9902127659574468,0.99,0.9900070344688976,0.9899789182317064,0.9801014726900014
LGB,0.9065687474500204,0.9074429771908764,0.9,0.9004830917874395,0.8994064126891452,0.8052903873619152
LDA,0.9122807017543859,0.9188679245283019,0.9,0.900400641025641,0.8979797979797979,0.8179142865882891
LR,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
GNB,0.9065687474500204,0.9074429771908764,0.9,0.9004830917874395,0.8994064126891452,0.8052903873619152
RF,0.9241126070991432,0.9235969490164593,0.92,0.9203232323232322,0.9197712020019825,0.8413873339025498
SVM,0.956140350877193,0.9552083333333334,0.95,0.9502268373828008,0.9495129870129869,0.9040196137188088
LGB,0.8840579710144928,0.8866346153846153,0.88,0.8801440576230494,0.8792950693374422,0.7662672848552683
LDA,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
LR,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
GNB,0.893317230273752,0.8947819127651061,0.89,0.8901651486337704,0.8895303091128062,0.7842700594657422
RF,0.9025764895330113,0.9031999999999999,0.9,0.9001602564102563,0.899717241822505,0.8025723539051279
SVM,0.9319645732689211,0.9318847539015607,0.93,0.9301052631578947,0.9298403819260259,0.8613324194541878
LGB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LDA,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
RF,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
SVM,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
LGB,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LDA,0.9659090909090908,0.9715254237288136,0.97,0.9698618925831203,0.9697318070052597,0.9404454244144118
LR,0.9594155844155845,0.96,0.96,0.96,0.96,0.9188311688311688
GNB,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
RF,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
SVM,0.9618506493506493,0.9609339774557165,0.96,0.9600808080808081,0.9599390757664139,0.9199751790401643
LGB,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
LDA,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LR,0.9464646464646465,0.9513546798029557,0.95,0.949801647848642,0.9497132024110442,0.9000487437479282
GNB,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
RF,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
SVM,0.9686868686868687,0.9701298701298701,0.97,0.9699665958092925,0.9699631211180124,0.9394637594497343
LGB,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LDA,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LR,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
GNB,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
RF,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
SVM,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
LGB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LDA,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LR,0.9396135265700483,0.94,0.94,0.94,0.94,0.8792270531400966
GNB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
RF,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
SVM,0.9319645732689211,0.9318847539015607,0.93,0.9301052631578947,0.9298403819260259,0.8613324194541878
LGB,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LDA,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
LR,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
GNB,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
RF,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
SVM,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
LGB,0.9211684673869548,0.9263030303030303,0.92,0.9198076923076922,0.9191283060528969,0.8464111396077874
LDA,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LR,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
GNB,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
RF,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
SVM,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
LGB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LDA,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
GNB,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
RF,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
SVM,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
LGB,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
LDA,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
GNB,0.8960256924929747,0.9052087639520462,0.9,0.8992694805194804,0.8989268276962247,0.8037524084540022
RF,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
SVM,0.9799277398635087,0.98,0.98,0.98,0.98,0.9598554797270172
LGB,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
LDA,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
RF,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
SVM,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
LGB,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LDA,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LR,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
GNB,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
SVM,0.9501800720288115,0.9501999999999999,0.95,0.95000500050005,0.9499791946738365,0.9001800540180064
LGB,0.9277007145859605,0.9419340659340659,0.94,0.9393307593307594,0.9393534285569055,0.8747349760939801
LDA,0.9230769230769231,0.9453731343283581,0.94,0.93890625,0.9387077017302099,0.8777122961748267
LR,0.9323245060949978,0.9401887601887603,0.94,0.9396943972835313,0.9397832947967123,0.8735060834172685
GNB,0.889239176124422,0.9160477941176469,0.91,0.9080052407468063,0.908081014729951,0.8139810902233563
RF,0.9020596889449348,0.9244504748982362,0.92,0.9185416666666666,0.9185831674577655,0.8341100956693709
SVM,0.9369482976040353,0.94,0.94,0.94,0.94,0.8738965952080706
LGB,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LDA,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
GNB,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
RF,0.8881552621048419,0.90275,0.89,0.8888976617066504,0.8878274268104777,0.7921601313725408
SVM,0.949779911964786,0.9501602564102564,0.95,0.9499849864878391,0.9499711834016393,0.9001002624426847
LGB,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LDA,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LR,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
GNB,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
RF,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
SVM,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
LGB,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
LDA,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LR,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
GNB,0.9309723889555822,0.9344685990338164,0.93,0.9298949054148734,0.9294,0.8645433511203731
RF,0.9211684673869548,0.9263030303030303,0.92,0.9198076923076922,0.9191283060528969,0.8464111396077874
SVM,0.9293717486994798,0.9314734299516908,0.93,0.9298947368421053,0.9297568710359408,0.8613324194541878
LGB,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
LDA,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LR,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
GNB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
RF,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
SVM,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
LGB,0.8713368125250903,0.8718,0.87,0.8701171053948553,0.8698585541086663,0.7413356072232964
LDA,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
LR,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
GNB,0.8902047370533922,0.8902884615384616,0.89,0.8900551378446115,0.8900006420133539,0.7796274221274985
RF,0.8996386993175431,0.9,0.9,0.9,0.9,0.7992773986350863
SVM,0.9409875551987155,0.9408483393357343,0.94,0.9400480769230769,0.9399287673870144,0.8805622538869414
LGB,0.8961412151067323,0.9166153846153846,0.91,0.908470066518847,0.908289794496691,0.8198378532561439
LDA,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
LR,0.9080459770114943,0.9248958333333335,0.92,0.9188902900378311,0.9187400635930046,0.8391440136273638
GNB,0.8961412151067323,0.9166153846153846,0.91,0.908470066518847,0.908289794496691,0.8198378532561439
RF,0.9080459770114943,0.9248958333333335,0.92,0.9188902900378311,0.9187400635930046,0.8391440136273638
SVM,0.9027093596059113,0.910643127364439,0.91,0.909467787114846,0.9095859919869418,0.8150103801507734
LGB,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
LDA,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LR,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
GNB,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
RF,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
SVM,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
LGB,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
LDA,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
LR,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
GNB,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
RF,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
SVM,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
LGB,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
LDA,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
RF,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
SVM,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
LGB,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
LDA,0.9035087719298245,0.9124074074074073,0.89,0.890363326994295,0.8875379497448486,0.8016389968193741
LR,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
GNB,0.8977968176254589,0.8997999999999999,0.89,0.890541654105115,0.8891584030073238,0.7877582341656074
RF,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
SVM,0.9357405140758874,0.9352884615384616,0.93,0.930317572335921,0.9295616883116884,0.8635893984362144
LGB,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
LDA,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LR,0.9195678271308523,0.9206101967081495,0.92,0.9199358974358975,0.9198859906166434,0.8404820420577679
GNB,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
RF,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
SVM,0.8999599839935974,0.9,0.9,0.9,0.9,0.7999199679871949
LGB,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LDA,0.9204545454545454,0.9377777777777777,0.93,0.9290341321713871,0.9285010878277796,0.864566219253764
LR,0.9569805194805194,0.9605582922824303,0.96,0.9598857609139128,0.9598607586700502,0.9191986809173013
GNB,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
RF,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
SVM,0.948051948051948,0.9500611995104039,0.95,0.949933882616214,0.9499504379336681,0.8984772018084171
LGB,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LDA,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
GNB,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
RF,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
SVM,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
LGB,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
LDA,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.8428342031312726,0.8662326388888889,0.85,0.8471115230151375,0.8463703416149068,0.7129511357755577
RF,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
SVM,0.918506623845845,0.9204848484848485,0.92,0.9198711755233495,0.9198598318625324,0.839714386613524
LGB,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LDA,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
LR,0.9799919967987194,0.98,0.98,0.98,0.98,0.959983993597439
GNB,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
RF,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
SVM,0.9501800720288115,0.9501999999999999,0.95,0.95000500050005,0.9499791946738365,0.9001800540180064
LGB,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LDA,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
RF,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
SVM,0.9692894419911682,0.9701529790660226,0.97,0.9699788965933073,0.9699681897050317,0.9399004278708873
LGB,0.9076923076923077,0.9106382978723404,0.88,0.8826787928896239,0.8778595957697629,0.7792312296930667
LDA,0.9384615384615385,0.9348837209302325,0.92,0.921479613282892,0.9190843115960766,0.8448518198450706
LR,0.9538461538461538,0.948780487804878,0.94,0.9409168081494059,0.9394949687386343,0.8802609198722894
GNB,0.9,0.9052083333333333,0.87,0.8729585006693441,0.8674645390070923,0.7637626158259734
RF,0.9153846153846155,0.916304347826087,0.89,0.8923851021890238,0.8882182727210466,0.7950515853775597
SVM,0.9615384615384616,0.95625,0.95,0.9506666666666667,0.9496527777777777,0.8987170342729172
LGB,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
LDA,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
LR,0.961352657004831,0.9608653846153845,0.96,0.9600481734243276,0.959926659804426,0.9204846000462656
GNB,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
RF,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
SVM,0.9412238325281803,0.9408974358974359,0.94,0.9400722601364913,0.9399382398353063,0.8803238408819435
LGB,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
LDA,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
LR,0.9704937775993576,0.970224358974359,0.97,0.970015037593985,0.9699826656394452,0.9400445871743088
GNB,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
RF,0.9692894419911682,0.9701529790660226,0.97,0.9699788965933073,0.9699681897050317,0.9399004278708873
SVM,0.9704937775993576,0.970224358974359,0.97,0.970015037593985,0.9699826656394452,0.9400445871743088
LGB,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LDA,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LR,0.949779911964786,0.9501602564102564,0.95,0.9499849864878391,0.9499711834016393,0.9001002624426847
GNB,0.9289715886354541,0.9342207792207793,0.93,0.929753793588584,0.9293429487179488,0.8640150377265107
RF,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
SVM,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
LGB,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
LDA,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LR,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
SVM,0.9484848484848485,0.9500811688311689,0.95,0.9499443263488208,0.9499547101449275,0.8989696318872457
LGB,0.8887987012987013,0.9090277777777778,0.9,0.8983333333333333,0.8979297693920336,0.8041441661836607
LDA,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
LR,0.9277597402597402,0.9300040799673603,0.93,0.9299074356626997,0.9299403630218235,0.8577852995526011
GNB,0.8887987012987013,0.9090277777777778,0.9,0.8983333333333333,0.8979297693920336,0.8041441661836607
RF,0.9001623376623377,0.9169969969969969,0.91,0.9087581699346404,0.9084163517691515,0.8228400503708603
SVM,0.8961038961038961,0.9001642036124795,0.9,0.8997144022847817,0.8997982952696987,0.7967477021094902
LGB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LDA,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LR,0.9595838335334134,0.9607065435568046,0.96,0.9599679487179488,0.959894957646795,0.9206424657161149
GNB,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
RF,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
LDA,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
RF,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
SVM,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
LGB,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LDA,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
GNB,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
RF,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
SVM,0.97,0.970188075230092,0.97,0.96999699969997,0.9699755196083137,0.9401880564188067
LGB,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
LDA,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
GNB,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
RF,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
SVM,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
LGB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
LDA,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LR,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
GNB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
