model,accuracy,precision,recall,f1,f2,mcc
LR,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
RF,0.8616161616161616,0.8757640067911714,0.87,0.8684069611780455,0.8683307306916519,0.7412723250204315
SVM,0.8616161616161616,0.8757640067911714,0.87,0.8684069611780455,0.8683307306916519,0.7412723250204315
LGB,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
LR,0.9711538461538461,0.9717647058823529,0.97,0.97000900090009,0.9697939184320507,0.9417419115948374
RF,0.8533653846153846,0.8626682986536107,0.85,0.8493233082706766,0.8480775692411078,0.7131889975849636
SVM,0.9318910256410255,0.9345965475712567,0.93,0.92996499649965,0.9294277711084433,0.8646485196023079
LGB,0.9286858974358975,0.9313939393939394,0.93,0.9298522761531504,0.9297396159214517,0.8610014467603938
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
RF,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
SVM,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
LGB,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
LR,0.9912280701754386,0.9902272727272728,0.99,0.9900132234767571,0.9899810902451748,0.979861006320049
RF,0.8947368421052632,0.9061818181818182,0.88,0.8802881152460984,0.8770489422471802,0.7856366083519626
SVM,0.9736842105263157,0.9719565217391305,0.97,0.9701002125721228,0.9698272496584033,0.9410544745270913
LGB,0.8485394157663064,0.8566091954022989,0.85,0.8490472829922372,0.8486192186798382,0.706035243742355
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8485394157663064,0.8566091954022989,0.85,0.8490472829922372,0.8486192186798382,0.706035243742355
SVM,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
LGB,0.8780193236714976,0.8905997552019584,0.87,0.8695706135521971,0.8672984187507009,0.7611112416717819
LR,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
RF,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
SVM,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
LGB,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
RF,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
SVM,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
RF,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
SVM,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
LGB,0.8570855078281814,0.8616646266829865,0.86,0.8594343434343434,0.8594425401116851,0.7199750202080982
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.8346045764753112,0.8475325767129047,0.84,0.8381721746226031,0.8379758274031402,0.6847807054311357
SVM,0.9197109594540345,0.92,0.92,0.92,0.92,0.839421918908069
LGB,0.8681472589035615,0.8819999999999999,0.87,0.868697236562405,0.8677869799691834,0.7513271349100387
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8375350140056023,0.8601801801801802,0.84,0.8372582619339045,0.836003279162849,0.6989736722127289
SVM,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
LGB,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
RF,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
SVM,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
LGB,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.8899999999999999,0.8977968176254589,0.89,0.889458345894885,0.8887367696273878,0.7877582341656074
SVM,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LGB,0.8806089743589745,0.8808000000000001,0.88,0.880048019207683,0.8799346530847589,0.7606087305741639
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
RF,0.8333333333333333,0.8421542227662178,0.83,0.829233082706767,0.8280804492871886,0.6727587823023693
SVM,0.9118589743589745,0.9144761140104376,0.91,0.90995499549955,0.909435774309724,0.8245442283406054
LGB,0.9032517061421117,0.9065034122842232,0.9,0.9,0.8992213909226358,0.8065034122842232
LR,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
RF,0.8560818948213569,0.8694170771756978,0.85,0.849172932330827,0.8472008834261573,0.7201585310630997
SVM,0.9516258530710557,0.9518000000000001,0.95,0.9500450405364828,0.9498123676951695,0.9016243871634686
LGB,0.921474358974359,0.9229487179487179,0.92,0.92,0.9196465163934426,0.842948717948718
LR,0.9711538461538461,0.9717647058823529,0.97,0.97000900090009,0.9697939184320507,0.9417419115948374
RF,0.9022435897435898,0.9062801932367149,0.9,0.8998799519807923,0.8991741885922795,0.8064280440195906
SVM,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LGB,0.8276972624798712,0.8665073529411765,0.84,0.8348213535098781,0.8339658320292123,0.7002436178734186
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
RF,0.8369565217391304,0.8826086956521739,0.85,0.844535951853025,0.8432068543451652,0.7262301342821768
SVM,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LGB,0.8842364532019704,0.9085561497326203,0.9,0.8979626485568761,0.8977672935078743,0.8006740923333093
LR,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
RF,0.8333333333333333,0.8872222222222222,0.86,0.8535384615384615,0.8532894736842106,0.7328281087929399
SVM,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
LGB,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
RF,0.8325330132052822,0.8546095076400678,0.83,0.8275392246178762,0.8256566724325708,0.684952173827153
SVM,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
LGB,0.8782051282051282,0.8820779220779221,0.88,0.8796135265700482,0.8795069337442218,0.761306166786451
LR,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
RF,0.8573717948717949,0.8646305418719211,0.86,0.8591515151515151,0.8589165220744168,0.723492306986539
SVM,0.9094551282051282,0.9100923323966279,0.91,0.9099548872180452,0.9099600827201462,0.819731713389201
LGB,0.930172068827531,0.9302000000000001,0.93,0.9300070007000701,0.9299804750016004,0.8601720516172061
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
LGB,0.8570855078281814,0.8616646266829865,0.86,0.8594343434343434,0.8594425401116851,0.7199750202080982
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.8546768366118025,0.8682723833543505,0.86,0.8584006527947775,0.8580352100175888,0.7258593320316837
SVM,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LGB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LR,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
RF,0.8965378421900161,0.9043636363636364,0.89,0.8899009900990099,0.8882268070985428,0.7945163316789092
SVM,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LGB,0.8878205128205128,0.8935291717666258,0.89,0.8895009577578386,0.8892653552790044,0.7827289678710259
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
RF,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
SVM,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
LGB,0.8714810281517749,0.8783861902850262,0.86,0.8605608974358975,0.8581414141414142,0.7369727441253214
LR,0.9649122807017544,0.9634042553191489,0.96,0.9601616161616161,0.9596906027072262,0.9223288763655176
RF,0.8188494492044064,0.8410086812732535,0.8,0.799359743897559,0.7947987576240365,0.6419029745822833
SVM,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
LGB,0.895959595959596,0.899198717948718,0.89,0.8902312080872786,0.8890407874420998,0.7885807643226037
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
SVM,0.9545454545454546,0.955,0.95,0.9501253132832079,0.9494766505636071,0.9045340337332908
LGB,0.913961038961039,0.9219999999999999,0.92,0.9194745484400656,0.91943140323422,0.8388884110737054
LR,0.9772727272727273,0.9806896551724138,0.98,0.9799428804569564,0.9798815798035005,0.9600156738532383
RF,0.8660714285714286,0.8937254901960785,0.88,0.8772257250945776,0.8767487684729065,0.7671932182792477
SVM,0.9342532467532467,0.9423333333333332,0.94,0.9396059113300492,0.9394757433489828,0.880010392008691
LGB,0.844038538739462,0.860314091680815,0.85,0.8479283887468031,0.8475146954331114,0.7075160735960749
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
SVM,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
LGB,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
LR,0.9736842105263157,0.9719565217391305,0.97,0.9701002125721228,0.9698272496584033,0.9410544745270913
RF,0.8977968176254589,0.8997999999999999,0.89,0.890541654105115,0.8891584030073238,0.7877582341656074
SVM,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
LGB,0.8563311688311688,0.8593837535014006,0.85,0.8505263157894737,0.849203659776347,0.7076541073916757
LR,0.9821428571428572,0.9808695652173912,0.98,0.980040404040404,0.9799209281223669,0.9603958811069554
RF,0.8587662337662337,0.8646326776395022,0.85,0.8504053648283455,0.8484990090075573,0.7136331981264933
SVM,0.885551948051948,0.8872,0.88,0.8804335608189482,0.8794070150507074,0.7655318158241113
LGB,0.8015095879232966,0.810636070853462,0.79,0.7906936242618358,0.7879642787933596,0.599000221081413
LR,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
RF,0.821705426356589,0.8514501891551072,0.8,0.7985576923076922,0.7931716255967594,0.6530746354737994
SVM,0.8859649122807017,0.9001785714285714,0.87,0.8701690169016902,0.8665118679050567,0.7698907906800385
LGB,0.8489395758303322,0.8532467532467533,0.85,0.8494724148326802,0.8492788461538461,0.7028182023297735
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.868547418967587,0.8770689655172412,0.87,0.8691743119266055,0.8686461607543781,0.7465653955071285
SVM,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
LGB,0.8681472589035615,0.8819999999999999,0.87,0.868697236562405,0.8677869799691834,0.7513271349100387
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
RF,0.8375350140056023,0.8601801801801802,0.84,0.8372582619339045,0.836003279162849,0.6989736722127289
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.8222222222222222,0.8234893957583034,0.82,0.8204335608189481,0.8198569103594966,0.6413424074462807
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.8191919191919192,0.8294642857142857,0.81,0.8097909790979098,0.8075564971751413,0.639807215487319
SVM,0.8848484848484848,0.8869147659063625,0.88,0.8802884615384616,0.8793511321392361,0.7659920289562161
LGB,0.8912337662337663,0.9045840407470288,0.9,0.89888383629599,0.8987647866152539,0.8002008986387477
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
RF,0.911525974025974,0.9251952461799661,0.92,0.919107069036792,0.9188353702372393,0.8417050946262346
SVM,0.9456168831168831,0.9513021909880115,0.95,0.949769820971867,0.9496995652244712,0.8994852578458399
LGB,0.8667471819645733,0.8707221542227663,0.87,0.8695657455208017,0.8696374110471027,0.7384156987891303
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
RF,0.8651368760064413,0.8727490698635799,0.87,0.8691404740107822,0.8691313131313132,0.7400201627788884
SVM,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LGB,0.8697478991596639,0.8700961538461539,0.87,0.8699609648683816,0.8699634989754098,0.7399400733959437
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
RF,0.828531412565026,0.8361494252873564,0.83,0.8289202540578688,0.8285922766052985,0.6655050919775815
SVM,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
LGB,0.8549810844892812,0.8606482593037215,0.84,0.841948051948052,0.8387102108309219,0.6927065600333536
LR,0.9754098360655737,0.9721428571428572,0.97,0.9701774042950513,0.9698524984948825,0.9396297043328489
RF,0.864228667507356,0.8766439181051786,0.84,0.8418035426731079,0.8366760387378943,0.7118925989874975
SVM,0.8970155527532577,0.9004881952781112,0.88,0.881461038961039,0.8784125671765193,0.7747322036133837
LGB,0.8600661430343117,0.8699235993208829,0.87,0.8691432158175542,0.8694647484882716,0.7296970213212486
LR,0.975609756097561,0.980655737704918,0.98,0.9799166666666668,0.9798693005589558,0.9591829790009402
RF,0.8722612649855312,0.8797309794031105,0.88,0.8795000000000001,0.8797133900582176,0.750755560704343
SVM,0.90988011575031,0.9216473616473615,0.92,0.9192601933585541,0.9193397560691525,0.8350906924614013
LGB,0.885551948051948,0.8872,0.88,0.8804335608189482,0.8794070150507074,0.7655318158241113
LR,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
RF,0.8701298701298701,0.8778743961352657,0.86,0.860280112044818,0.8580354267310788,0.7372736056982687
SVM,0.9285714285714286,0.9323076923076923,0.92,0.9202564102564103,0.9186790505675954,0.8516306272526402
LGB,0.9504215174628663,0.9502403846153845,0.95,0.9500250626566416,0.9499871597329225,0.8999402959126063
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
SVM,0.9480128462464874,0.951461038961039,0.95,0.9498638975703195,0.9497394493051982,0.9009215487660254
LGB,0.8878205128205128,0.8935291717666258,0.89,0.8895009577578386,0.8892653552790044,0.7827289678710259
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
RF,0.8357371794871795,0.8530730050933787,0.84,0.8377152182782538,0.8370692431561997,0.6911369000555765
SVM,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
LGB,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
LR,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
RF,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
SVM,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LGB,0.8756366723259762,0.8898021978021978,0.89,0.8890389386258225,0.8894141566007757,0.764530688488892
LR,0.9605263157894737,0.9713846153846154,0.97,0.9697378923524971,0.9696724812492525,0.93730598532254
RF,0.8442275042444822,0.8733707339878447,0.87,0.8668790795441973,0.8676819913464687,0.7225332117358277
SVM,0.9261460101867572,0.9418538324420678,0.94,0.9392708333333333,0.9393260735566057,0.8733023707219416
LGB,0.8637820512820513,0.875927750410509,0.86,0.8591569650742673,0.8576,0.7364697474706025
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
RF,0.8838141025641025,0.8965845648604269,0.88,0.8792773986350864,0.8775999999999999,0.7770242489833009
SVM,0.9318910256410255,0.9345965475712567,0.93,0.92996499649965,0.9294277711084433,0.8646485196023079
LGB,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
LR,0.9659090909090908,0.9715254237288136,0.97,0.9698618925831203,0.9697318070052597,0.9404454244144118
RF,0.9001623376623377,0.9169969969969969,0.91,0.9087581699346404,0.9084163517691515,0.8228400503708603
SVM,0.9204545454545454,0.9377777777777777,0.93,0.9290341321713871,0.9285010878277796,0.864566219253764
LGB,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8473389355742297,0.8748263888888889,0.85,0.8470076726342711,0.8453583376222338,0.7234780434144717
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.8605769230769231,0.8608,0.86,0.8600560224089636,0.859939778333013,0.7205766921228921
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
RF,0.84375,0.855270935960591,0.84,0.8390365315134484,0.8376,0.6959152459579041
SVM,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
LGB,0.8795518207282913,0.8805138498594942,0.88,0.8799038461538461,0.8798770235864919,0.7603216183994209
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
SVM,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
LGB,0.8900966183574879,0.8903331995182657,0.89,0.8900773791578735,0.8900094948422086,0.7790962485944309
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
RF,0.8433977455716586,0.8554434636401851,0.85,0.848388746803069,0.84835116802383,0.7017881166661193
SVM,0.9396135265700483,0.94,0.94,0.94,0.94,0.8792270531400966
LGB,0.8926134082697712,0.8945673076923077,0.89,0.8900550055005501,0.8894871794871796,0.7844399370789028
LR,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
RF,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
SVM,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
LGB,0.8721488595438175,0.8892500000000001,0.87,0.8687024901703801,0.8669569672131148,0.7594937342025391
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
RF,0.8721488595438175,0.8892500000000001,0.87,0.8687024901703801,0.8669569672131148,0.7594937342025391
SVM,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LGB,0.8596048759983186,0.8680432172869148,0.84,0.8419393939393939,0.8377998713953605,0.701729380827157
LR,0.9754098360655737,0.9721428571428572,0.97,0.9701774042950513,0.9698524984948825,0.9396297043328489
RF,0.864228667507356,0.8766439181051786,0.84,0.8418035426731079,0.8366760387378943,0.7118925989874975
SVM,0.9016393442622951,0.9082352941176469,0.88,0.8814545454545456,0.8774595637334915,0.7837550244071869
LGB,0.9199679871948779,0.92,0.92,0.92,0.92,0.8399359743897559
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.844551282051282,0.862,0.84,0.8384541062801932,0.8364823348694316,0.7027494842451595
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
SVM,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LGB,0.9096287229702162,0.9104220779220779,0.91,0.9101190112908148,0.9100254303599374,0.8170933972967851
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8920848633210934,0.8923429951690821,0.89,0.8903674460977833,0.889952176459106,0.7789434539367225
SVM,0.9708282333741329,0.970275974025974,0.97,0.9700396704302716,0.9699921752738655,0.939169104064233
LGB,0.8783513405362144,0.8896568830095081,0.88,0.879030303030303,0.8782596139962459,0.7691135569337375
LR,0.9693877551020409,0.9716666666666666,0.97,0.9699548872180452,0.9697722467807034,0.9416057111088185
RF,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
SVM,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
LGB,0.8545491636066911,0.8797058823529411,0.87,0.867158694963573,0.8671438478303943,0.7410827257271275
LR,0.9651162790697674,0.9715,0.97,0.9698424467099166,0.9697228773584905,0.9400643223910575
RF,0.8051815585475316,0.8579761904761906,0.83,0.8219259744513593,0.82225,0.672999395317946
SVM,0.9302325581395349,0.9457142857142857,0.94,0.9392499999999999,0.9388694322497904,0.8823355697158679
LGB,0.8806089743589745,0.8808000000000001,0.88,0.880048019207683,0.8799346530847589,0.7606087305741639
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
RF,0.842948717948718,0.8498701298701299,0.84,0.8394871794871795,0.8385048643113159,0.690336947848731
SVM,0.9415064102564102,0.9430128205128204,0.94,0.94,0.9396388319672131,0.8830128205128205
LGB,0.84885588117222,0.8499597423510467,0.85,0.849894482966536,0.8499373433583961,0.6986941589562028
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
RF,0.8464472099558411,0.8526683087027913,0.85,0.849164895232311,0.8491545893719806,0.700672843638619
SVM,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
LGB,0.8702791461412152,0.8809507640067912,0.88,0.879,0.8792550029720627,0.7530264797137244
LR,0.9642857142857143,0.9714754098360655,0.97,0.9698225957049487,0.9697136073601424,0.9396297043328489
RF,0.8550903119868637,0.8747692307692307,0.87,0.867790096082779,0.8680715197956578,0.7348805627632793
SVM,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LGB,0.896969696969697,0.9002447980416156,0.9,0.8997564935064934,0.8998154473782196,0.7978170208845511
LR,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
RF,0.8595959595959596,0.88046875,0.87,0.8676937441643324,0.8673708920187794,0.7454030463172489
SVM,0.9464646464646465,0.9513546798029557,0.95,0.949801647848642,0.9497132024110442,0.9000487437479282
LGB,0.8646464646464647,0.8668667466986796,0.86,0.8603365384615383,0.8593878240718389,0.7257824736304305
LR,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
RF,0.8505050505050505,0.8638922888616891,0.84,0.8396158463385354,0.8369350724358665,0.7044338581347055
SVM,0.9050505050505051,0.9069627851140456,0.9,0.9002403846153846,0.8993144402066335,0.8062015842820017
LGB,0.91,0.9101640656262506,0.91,0.90999099909991,0.9099745595929535,0.8201640492164058
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
RF,0.8899999999999999,0.8939393939393939,0.89,0.8897243107769424,0.8893557422969187,0.7839294959021854
SVM,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
LGB,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.8774038461538461,0.8850246305418719,0.88,0.8792727272727273,0.8789473684210526,0.7640468084992375
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
SVM,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LGB,0.8965378421900161,0.9043636363636364,0.89,0.8899009900990099,0.8882268070985428,0.7945163316789092
LR,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
RF,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
SVM,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LGB,0.9221196306704136,0.9230732292917166,0.92,0.920064025610244,0.9196716843809617,0.8428868547675183
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
RF,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
SVM,0.9421918908069049,0.9431052420968388,0.94,0.940048019207683,0.9396575770692059,0.8829670665966918
LGB,0.858343337334934,0.8690615957007028,0.86,0.858868686868687,0.8582262437631356,0.728441237688167
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
SVM,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
