model,accuracy,precision,recall,f1,f2,mcc
LDA,0.9206730769230769,0.9208,0.92,0.920032012805122,0.9199244025882504,0.8406728074767074
LR,0.9599358974358975,0.96,0.96,0.96,0.96,0.9198717948717948
GNB,0.8774038461538461,0.8850246305418719,0.88,0.8792727272727273,0.8789473684210526,0.7640468084992375
RF,0.8693910256410255,0.8700441589723004,0.87,0.8699348370927319,0.8699530290642684,0.7395231308657959
SVM,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
LGB,0.9503205128205128,0.9502200880352141,0.95,0.9500150135121609,0.9499831781989458,0.9001002624426847
LDA,0.9310897435897436,0.9317166866746699,0.93,0.9300210021002101,0.9298073689772782,0.8616618170714668
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
GNB,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
RF,0.9310897435897436,0.9317166866746699,0.93,0.9300210021002101,0.9298073689772782,0.8616618170714668
SVM,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LGB,0.9503205128205128,0.9502200880352141,0.95,0.9500150135121609,0.9499831781989458,0.9001002624426847
LDA,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
GNB,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
RF,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
SVM,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LGB,0.8709483793517407,0.8739855072463769,0.87,0.8698048243419078,0.8694,0.7441334136384269
LDA,0.8807523009203682,0.8826334805299076,0.88,0.8799039615846338,0.8796236739787837,0.7627264311091714
LR,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
GNB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
RF,0.8509403761504601,0.8538244766505636,0.85,0.8497747973175859,0.8493999999999999,0.7039967678111115
SVM,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
LGB,0.9118589743589745,0.9144761140104376,0.91,0.90995499549955,0.909435774309724,0.8245442283406054
LDA,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LR,0.9607371794871795,0.9608,0.96,0.960016006402561,0.9599141520917419,0.9207368843792509
GNB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
RF,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
SVM,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LGB,0.9326298701298701,0.932059413890004,0.93,0.9301905434015526,0.9298732414887246,0.8605576800937125
LDA,0.9188311688311688,0.92,0.92,0.92,0.92,0.8376623376623377
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9001623376623377,0.9169969969969969,0.91,0.9087581699346404,0.9084163517691515,0.8228400503708603
RF,0.9147727272727273,0.9151820728291317,0.91,0.910316551100392,0.9095757575757577,0.8237158288773264
SVM,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
LGB,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
LDA,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
LR,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
GNB,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
RF,0.89015606242497,0.8902,0.89,0.89001100110011,0.8899830356571283,0.7801560468156056
SVM,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LGB,0.8123243677238057,0.8142467948717947,0.81,0.81009500950095,0.809551282051282,0.6240227720320924
LDA,0.8265756724207145,0.8417279867713933,0.82,0.8186993175431553,0.8166471971963963,0.6628003895360677
LR,0.9032517061421117,0.9065034122842232,0.9,0.9,0.8992213909226358,0.8065034122842232
GNB,0.8926134082697712,0.8945673076923077,0.89,0.8900550055005501,0.8894871794871796,0.7844399370789028
RF,0.8229626655961462,0.8259253311922923,0.82,0.82,0.8192906006184014,0.6459253311922922
SVM,0.8679245283018868,0.8921311475409835,0.86,0.8584219001610305,0.8553272852365638,0.7529712255880454
LGB,0.8696969696969696,0.8704106280193236,0.87,0.8701179554390563,0.8700261611007042,0.7380532421179715
LDA,0.8878787878787879,0.8899350649350649,0.89,0.8898775179674057,0.889929477225673,0.7774872491997801
LR,0.9777777777777779,0.980701754385965,0.98,0.9799512987012986,0.9798853831085785,0.9602225213190654
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.901010101010101,0.9010437575270975,0.9,0.9001610305958132,0.8999774087879814,0.7994403153131152
SVM,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LGB,0.8900966183574879,0.8903331995182657,0.89,0.8900773791578735,0.8900094948422086,0.7790962485944309
LDA,0.9706119162640902,0.9702368526696106,0.97,0.9700211034066928,0.9699850335538067,0.9399004278708873
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.8884863123993558,0.889979797979798,0.89,0.8899001915515677,0.889938606809649,0.7783840203757841
SVM,1.0,1.0,1.0,1.0,1.0,1.0
LGB,0.9155446756425949,0.9202315006200911,0.92,0.9197372742200329,0.9198050089152804,0.8365683680256628
LDA,0.8977968176254589,0.8997999999999999,0.89,0.890541654105115,0.8891584030073238,0.7877582341656074
LR,0.9736842105263157,0.9719565217391305,0.97,0.9701002125721228,0.9698272496584033,0.9410544745270913
GNB,0.9065687474500204,0.9074429771908764,0.9,0.9004830917874395,0.8994064126891452,0.8052903873619152
RF,0.9155446756425949,0.9202315006200911,0.92,0.9197372742200329,0.9198050089152804,0.8365683680256628
SVM,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
LGB,0.8683574879227053,0.869939393939394,0.87,0.8698820445609436,0.8699318390563817,0.7380532421179715
LDA,0.8808373590982286,0.8809935897435898,0.88,0.8801445202729827,0.8799729799279464,0.7598415633889768
LR,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
GNB,0.893317230273752,0.8947819127651061,0.89,0.8901651486337704,0.8895303091128062,0.7842700594657422
RF,0.9303542673107891,0.9302850260939383,0.93,0.9300492412822831,0.9299972641980077,0.8594983382326592
SVM,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
LGB,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
LDA,0.9070048309178744,0.9110648714810281,0.91,0.9096993622836319,0.9096819480079392,0.8194712090843147
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
GNB,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
RF,0.8667471819645733,0.8707221542227663,0.87,0.8695657455208017,0.8696374110471027,0.7384156987891303
SVM,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LGB,0.8806818181818181,0.8811916264090178,0.88,0.8802424242424243,0.8800116663426016,0.7582923707730002
LDA,0.9391233766233766,0.94,0.94,0.94,0.94,0.8782467532467533
LR,0.9707792207792207,0.9702626262626262,0.97,0.9700334041907075,0.9699897825135017,0.9394637594497343
GNB,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
RF,0.8603896103896104,0.861256038647343,0.86,0.8602828282828283,0.8600298139866485,0.717871668706209
SVM,0.9772727272727273,0.9806896551724138,0.98,0.9799428804569564,0.9798815798035005,0.9600156738532383
LGB,0.8646464646464647,0.8668667466986796,0.86,0.8603365384615383,0.8593878240718389,0.7257824736304305
LDA,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
LR,0.9464646464646465,0.9513546798029557,0.95,0.949801647848642,0.9497132024110442,0.9000487437479282
GNB,0.9262626262626262,0.9311576354679804,0.93,0.9297223069880988,0.9296859809449737,0.859322556248022
RF,0.9212121212121211,0.9209955841027699,0.92,0.9201288244766505,0.9199625631343693,0.839714386613524
SVM,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
LGB,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
LDA,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
RF,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
SVM,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LGB,0.8731884057971014,0.8747418967587035,0.87,0.8701951756580922,0.86955439582497,0.7441334136384269
LDA,0.8884863123993558,0.889979797979798,0.89,0.8899001915515677,0.889938606809649,0.7783840203757841
LR,0.9504830917874396,0.9502609393817744,0.95,0.950035172344488,0.9499911488759074,0.8996993830517732
GNB,0.8977455716586151,0.9003246753246753,0.9,0.8997979797979798,0.8998323013415893,0.7987130728397912
RF,0.9025764895330113,0.9031999999999999,0.9,0.9001602564102563,0.899717241822505,0.8025723539051279
SVM,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
LGB,0.9092775041050903,0.9104610363117095,0.91,0.91013810741688,0.9100329621673034,0.8160464059019659
LDA,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
LR,0.9642857142857143,0.9714754098360655,0.97,0.9698225957049487,0.9697136073601424,0.9396297043328489
GNB,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
RF,0.9146141215106732,0.9201666666666667,0.92,0.9197023563455974,0.919790569020021,0.8354243060921998
SVM,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
LGB,0.9007603041216488,0.902729827378563,0.9,0.8999199679871949,0.8996223939583033,0.8028066429383448
LDA,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
LR,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
GNB,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
RF,0.8897559023609444,0.8901121794871796,0.89,0.8899669702732459,0.8899654200819671,0.7799801206576289
SVM,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LGB,0.8717948717948718,0.8742352468887998,0.87,0.8699349934993501,0.869451780712285,0.7443356458172001
LDA,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
GNB,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
RF,0.9014423076923077,0.9028846153846155,0.9,0.9,0.8996542008196721,0.8028846153846154
SVM,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
LGB,0.9008430349257326,0.9008803521408564,0.9,0.9000801282051282,0.8999454525035696,0.8004018302285945
LDA,0.9315535929345644,0.9318000000000001,0.93,0.9300630567510759,0.9298239142985437,0.8615521921784256
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
GNB,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
RF,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
SVM,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
LGB,0.918506623845845,0.9204848484848485,0.92,0.9198711755233495,0.9198598318625324,0.839714386613524
LDA,0.9598554797270173,0.96,0.96,0.96,0.96,0.9197109594540345
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
GNB,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
RF,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
SVM,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
LGB,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
LDA,0.9101640656262505,0.9102000000000001,0.91,0.91000900090009,0.9099817553293643,0.8201640492164058
LR,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
GNB,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
RF,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
SVM,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LGB,0.8831441782261454,0.8846348429212566,0.88,0.880892930963208,0.8800080134893737,0.7549493091114371
LDA,0.9113072719630096,0.9199656799656799,0.92,0.9195925297113752,0.9197448144335116,0.831041033178218
LR,0.9579655317360235,0.96,0.96,0.96,0.96,0.9159310634720471
GNB,0.8600252206809584,0.8826051560379917,0.88,0.8778125,0.8783340989128771,0.7469056946584591
RF,0.8867171080285834,0.8906666666666666,0.89,0.8902416570771001,0.8900745166487647,0.7700430067927989
SVM,0.9358974358974359,0.9537878787878787,0.95,0.9492719232013807,0.9491086587436333,0.8976356753994383
LGB,0.970188075230092,0.9702,0.97,0.97000300030003,0.9699779143460725,0.9401880564188067
LDA,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
GNB,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
RF,0.9697879151660664,0.970176282051282,0.97,0.9699909918927034,0.9699731045081967,0.94014030970437
SVM,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
LGB,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
LDA,0.9195678271308523,0.9206101967081495,0.92,0.9199358974358975,0.9198859906166434,0.8404820420577679
LR,0.9501800720288115,0.9501999999999999,0.95,0.95000500050005,0.9499791946738365,0.9001800540180064
GNB,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
RF,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
SVM,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LGB,0.9097639055622249,0.9101282051282051,0.91,0.9099729756781103,0.9099673411885246,0.8200201679193142
LDA,0.9097639055622249,0.9101282051282051,0.91,0.9099729756781103,0.9099673411885246,0.8200201679193142
LR,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
GNB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
RF,0.9399759903961584,0.94,0.94,0.94,0.94,0.879951980792317
SVM,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
LGB,0.8300000000000001,0.8311922922521076,0.83,0.8298468621759583,0.8297594853658927,0.6611912172532103
LDA,0.8400000000000001,0.8449675324675325,0.84,0.8394219189080689,0.8390432889344263,0.6849495194215732
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
GNB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
RF,0.86,0.860576923076923,0.86,0.8599439775910364,0.85989503328213,0.7205766921228921
SVM,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LGB,0.8890004014452028,0.8900241545893719,0.89,0.8899226208421264,0.8899476254739411,0.7790962485944309
LDA,0.8217583299879567,0.8229131652661065,0.82,0.8201440576230493,0.8197422209397394,0.6424857956216509
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
GNB,0.8902047370533922,0.8902884615384616,0.89,0.8900551378446115,0.8900006420133539,0.7796274221274985
RF,0.930349257326375,0.9302564102564103,0.93,0.9300350877192983,0.9299916538263995,0.8598360046509037
SVM,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
LGB,0.8628899835796388,0.8641223832528181,0.86,0.8606818181818181,0.8599372590026796,0.7187333928453467
LDA,0.8702791461412152,0.8809507640067912,0.88,0.879,0.8792550029720627,0.7530264797137244
LR,0.94376026272578,0.9511979823455233,0.95,0.9497043261749144,0.9496710689024088,0.8980899296054904
GNB,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
RF,0.8834154351395731,0.8839935587761676,0.88,0.8805844155844156,0.8798902032546891,0.759385734069631
SVM,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
LGB,0.9210950080515299,0.9209294871794873,0.92,0.9200963468486552,0.9199498198661863,0.8401630817176212
LDA,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
LR,0.9581320450885669,0.960616883116883,0.96,0.959919191919192,0.9598748710010321,0.9199751790401643
GNB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
RF,0.9227053140096618,0.9231999999999999,0.92,0.9201282051282051,0.9196966775914145,0.8427009716003844
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.8996386993175431,0.9,0.9,0.9,0.9,0.7992773986350863
LDA,0.9504215174628663,0.9502403846153845,0.95,0.9500250626566416,0.9499871597329225,0.8999402959126063
LR,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
GNB,0.8761541549578482,0.8901395730706075,0.87,0.8692832080200502,0.8671867998207542,0.7607537131974346
RF,0.8996386993175431,0.9,0.9,0.9,0.9,0.7992773986350863
SVM,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
LGB,0.85,0.851264552388599,0.85,0.8498648783905515,0.8497623657806724,0.7012634122382534
LDA,0.9199999999999999,0.920673076923077,0.92,0.919967987194878,0.9198988735279058,0.8406728074767074
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
GNB,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
RF,0.88,0.8806089743589745,0.88,0.879951980792317,0.8798963133640553,0.7606087305741639
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.8863729090167278,0.8898440065681444,0.89,0.8898312020460358,0.889910790144435,0.7751213103201221
LDA,0.8629130966952264,0.8638859895624248,0.86,0.8605656565656565,0.8598921009441167,0.7199750202080982
LR,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
GNB,0.8714810281517749,0.8783861902850262,0.86,0.8605608974358975,0.8581414141414142,0.7369727441253214
RF,0.8776009791921664,0.88,0.88,0.88,0.88,0.7552019583843329
SVM,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
LGB,0.8403361344537814,0.840672268907563,0.84,0.84,0.8399193483861677,0.680672268907563
LDA,0.8693477390956383,0.871183574879227,0.87,0.8698045112781955,0.8697338074187968,0.7409224819722416
LR,0.9501800720288115,0.9501999999999999,0.95,0.95000500050005,0.9499791946738365,0.9001800540180064
GNB,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
RF,0.8709483793517407,0.8739855072463769,0.87,0.8698048243419078,0.8694,0.7441334136384269
SVM,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LGB,0.9277597402597402,0.9300040799673603,0.93,0.9299074356626997,0.9299403630218235,0.8577852995526011
LDA,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
LR,0.9569805194805194,0.9605582922824303,0.96,0.9598857609139128,0.9598607586700502,0.9191986809173013
GNB,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
RF,0.9366883116883117,0.9404269293924465,0.94,0.939828641370869,0.9398399375365998,0.8783816879813642
SVM,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
LGB,0.89,0.89015606242497,0.89,0.8899889988998899,0.8899742395878334,0.7801560468156056
LDA,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
GNB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
RF,0.87,0.8701480592236895,0.87,0.8699869986998701,0.8699739195827132,0.7401480444148052
SVM,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LGB,0.8701324769169009,0.870304487179487,0.87,0.8700651629072681,0.8700051361068311,0.7395231308657959
LDA,0.8594941790445605,0.86,0.86,0.86,0.86,0.7189883580891209
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
GNB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
RF,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
SVM,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LGB,0.9199679871948779,0.92,0.92,0.92,0.92,0.8399359743897559
LDA,0.959983993597439,0.96,0.96,0.96,0.96,0.9199679871948779
LR,0.9799919967987194,0.98,0.98,0.98,0.98,0.959983993597439
GNB,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
RF,0.9199679871948779,0.92,0.92,0.92,0.92,0.8399359743897559
SVM,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
LGB,0.9610598153352068,0.9608323329331734,0.96,0.9600320512820514,0.959920424828737,0.9206424657161149
LDA,0.9373745483741469,0.942578539371685,0.94,0.9397575757575757,0.9395403852652923,0.8818581051340337
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.9610598153352068,0.9608323329331734,0.96,0.9600320512820514,0.959920424828737,0.9206424657161149
SVM,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
LGB,0.9241758241758242,0.9221264367816091,0.91,0.9115299334811531,0.9094702467343977,0.8198378532561439
LDA,0.9461538461538461,0.9416666666666668,0.93,0.9311899482631191,0.9293057571359458,0.8623164985025762
LR,0.9692307692307692,0.9641025641025641,0.96,0.9604461604461605,0.9597800170556396,0.9177194958037579
GNB,0.9153846153846155,0.916304347826087,0.89,0.8923851021890238,0.8882182727210466,0.7950515853775597
RF,0.9252747252747253,0.9248423707440101,0.92,0.920892320892321,0.9199777232461408,0.8317504563842022
SVM,0.9461538461538461,0.9416666666666668,0.93,0.9311899482631191,0.9293057571359458,0.8623164985025762
LGB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LDA,0.9412238325281803,0.9408974358974359,0.94,0.9400722601364913,0.9399382398353063,0.8803238408819435
LR,0.961352657004831,0.9608653846153845,0.96,0.9600481734243276,0.959926659804426,0.9204846000462656
GNB,0.8993558776167472,0.9,0.9,0.9,0.9,0.7987117552334944
RF,0.9134460547504026,0.9148219287715085,0.91,0.9101351216094485,0.9095062224006424,0.8244067052930577
SVM,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
LGB,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
LDA,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
LR,0.9704937775993576,0.970224358974359,0.97,0.970015037593985,0.9699826656394452,0.9400445871743088
GNB,0.9397832195905259,0.94,0.94,0.94,0.94,0.8795664391810518
RF,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
SVM,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
LGB,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
LDA,0.9293717486994798,0.9314734299516908,0.93,0.9298947368421053,0.9297568710359408,0.8613324194541878
LR,0.949779911964786,0.9501602564102564,0.95,0.9499849864878391,0.9499711834016393,0.9001002624426847
GNB,0.9093637454981993,0.9113768115942028,0.91,0.9098646616541353,0.9097491831635593,0.8211957736268725
RF,0.970188075230092,0.9702,0.97,0.97000300030003,0.9699779143460725,0.9401880564188067
SVM,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
LGB,0.8474747474747475,0.8498376623376623,0.85,0.8498329790464624,0.849912655279503,0.696498994074803
LDA,0.9101010101010101,0.9103462157809983,0.91,0.9100816614578082,0.9100106582262129,0.8187147986335968
LR,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
GNB,0.9373737373737374,0.9404732762137903,0.94,0.939853896103896,0.939850415243399,0.8790197711018083
RF,0.9303030303030303,0.9303140096618356,0.93,0.9300635144671843,0.930002906788967,0.8590455768914095
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8628246753246753,0.8636538461538461,0.86,0.860450885668277,0.8598473084886129,0.7209827469354737
LDA,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
LR,0.9391233766233766,0.94,0.94,0.94,0.94,0.8782467532467533
GNB,0.8051948051948052,0.8294474153297682,0.82,0.8158385876418663,0.8163546798029557,0.6396111975011023
RF,0.8579545454545454,0.86,0.86,0.86,0.86,0.7159090909090909
SVM,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
LGB,0.8509403761504601,0.8538244766505636,0.85,0.8497747973175859,0.8493999999999999,0.7039967678111115
LDA,0.9199679871948779,0.92,0.92,0.92,0.92,0.8399359743897559
